set,set,cluster,cluster,cluster,cluster,peak,peak,peak,peak,peak,,,
p,c,p(FWE-corr),p(FDR-corr),equivk,p(unc),p(FWE-corr),p(FDR-corr),T,equivZ,p(unc),x,y,z {mm},
0.267,8,0.000,0.000,93579,0.000,0.000,0.000, 13.92,  Inf,0.000,-30,-46, 45,
,,,,,,0.000,0.000, 13.59,  Inf,0.000, 33,-80, 32,
,,,,,,0.000,0.000, 13.05,  Inf,0.000,-20,-66, 51,
,,0.000,0.000,16519,0.000,0.000,0.000, 12.16,  Inf,0.000, 45,  9, 28,
,,,,,,0.000,0.000, 10.57,  Inf,0.000, 34, 24,  4,
,,,,,,0.000,0.000, 10.19,  Inf,0.000, 38,  2, 52,
,,0.107,0.037,396,0.019,0.015,0.003,  5.22, 4.85,0.000, 34,  2,-18,
,,,,,,0.432,0.104,  4.11, 3.91,0.000, 36, -4,-28,
,,0.092,0.037,420,0.016,0.090,0.019,  4.68, 4.41,0.000, 63,-40, 24,
,,0.996,0.929,2,0.889,0.990,0.783,  3.31, 3.20,0.001,-34, 24,-21,
,,0.996,0.929,1,0.929,0.995,0.871,  3.26, 3.15,0.001,-12,-21, 40,
,,0.996,0.929,2,0.889,0.996,0.906,  3.24, 3.13,0.001,-18, -2,  6,
,,0.996,0.929,1,0.929,0.997,0.944,  3.21, 3.11,0.001,-30, 21,-20,
