set,set,cluster,cluster,cluster,cluster,peak,peak,peak,peak,peak,,,
p,c,p(FWE-corr),p(FDR-corr),equivk,p(unc),p(FWE-corr),p(FDR-corr),T,equivZ,p(unc),x,y,z {mm},
0.000,5,0.000,0.000,84,0.000,0.000,0.000,  9.37,  Inf,0.000,-39,-66, 48,
,,,,,,0.000,0.002,  6.16, 5.89,0.000,-42,-51, 33,
,,0.000,0.038,8,0.027,0.000,0.000,  6.92, 6.55,0.000, -3, 33, 42,
,,0.000,0.000,51,0.000,0.000,0.002,  6.22, 5.95,0.000,-15, 33, 51,
,,,,,,0.000,0.013,  5.65, 5.45,0.000,-24, 24, 48,
,,,,,,0.000,0.040,  5.37, 5.19,0.000,-15, 42, 45,
,,0.000,0.001,25,0.000,0.000,0.012,  5.70, 5.49,0.000,-39, 42, -3,
,,0.000,0.038,8,0.027,0.000,0.071,  5.22, 5.05,0.000,-30, 12, 57,
